timestamp,event_type,if_score,dry_run,targets,failed,checkoutToLoginRatio,cartToSearchRatio
2026-03-25T14:51:00+01:00,THROTTLE_APPLIED,-0.6945,False,"['checkout', 'cart']","['checkout', 'cart']",0.4096,0.7303
2026-03-25T14:56:00+01:00,THROTTLE_APPLIED,-0.6965,False,"['checkout', 'cart']","['checkout', 'cart']",0.4918,0.8179
2026-03-25T15:01:00+01:00,THROTTLE_APPLIED,-0.7114,False,"['checkout', 'cart']","['checkout', 'cart']",0.4609,0.7809
2026-03-25T15:06:00+01:00,THROTTLE_APPLIED,-0.697,False,"['checkout', 'cart']","['checkout', 'cart']",0.4959,0.8027
2026-03-25T15:11:00+01:00,THROTTLE_APPLIED,-0.7033,False,"['checkout', 'cart']","['checkout', 'cart']",0.5351,0.9213
2026-03-25T15:16:00+01:00,THROTTLE_APPLIED,-0.7058,False,"['checkout', 'cart']","['checkout', 'cart']",0.5842,0.928
2026-03-25T15:21:00+01:00,THROTTLE_APPLIED,-0.697,False,"['checkout', 'cart']","['checkout', 'cart']",0.5074,0.8136
2026-03-25T15:26:00+01:00,THROTTLE_APPLIED,-0.7049,False,"['checkout', 'cart']","['checkout', 'cart']",0.6188,0.9322
2026-03-25T15:31:00+01:00,THROTTLE_APPLIED,-0.7028,False,"['checkout', 'cart']","['checkout', 'cart']",0.7143,0.9804
2026-03-25T15:36:00+01:00,THROTTLE_APPLIED,-0.7018,False,"['checkout', 'cart']","['checkout', 'cart']",0.6529,1.015
2026-03-25T15:41:00+01:00,THROTTLE_APPLIED,-0.7053,False,"['checkout', 'cart']","['checkout', 'cart']",0.6839,0.9568
2026-03-25T15:46:00+01:00,THROTTLE_APPLIED,-0.6997,False,"['checkout', 'cart']","['checkout', 'cart']",0.7254,1.0595
2026-03-25T15:51:00+01:00,THROTTLE_APPLIED,-0.7079,False,"['checkout', 'cart']","['checkout', 'cart']",0.8409,1.0805
2026-03-25T15:56:00+01:00,THROTTLE_APPLIED,-0.7139,False,"['checkout', 'cart']","['checkout', 'cart']",0.8661,1.1761
2026-03-25T16:01:00+01:00,THROTTLE_APPLIED,-0.7129,False,"['checkout', 'cart']","['checkout', 'cart']",0.9211,1.2283
